Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd
2/6/2020,Domestic,16,132,16,0,0,,9,0,3,0,4,0,,
2/6/2020,Returnee,9,566,5,4,0,,3,0,2,0,0,0,,
2/7/2020,Domestic,16,151,16,0,0,,12,0,0,0,4,0,,
2/7/2020,Returnee,9,566,6,3,0,,4,0,2,0,0,0,,
2/10/2020,Domestic,16,174,16,0,0,,7,0,0,0,9,0,,
2/10/2020,Returnee,10,764,7,3,0,,4,0,3,0,0,0,,
2/12/2020,Domestic,16,190,16,0,0,,6,0,0,0,10,0,,
2/12/2020,Returnee,12,764,9,3,0,,8,0,1,0,0,0,,
2/13/2020,Domestic,17,200,17,0,0,,6,0,0,0,11,0,,
2/13/2020,Returnee,12,764,9,3,0,,0,0,0,0,0,0,,
2/14/2020,Domestic,21,214,21,0,0,,9,0,1,0,11,0,,
2/14/2020,Returnee,12,764,9,3,0,,8,0,0,0,1,0,,
2/17/2020,Domestic,46,487,38,8,0,,17,3,4,0,13,1,,
2/17/2020,Returnee,13,764,9,4,0,,6,0,0,0,3,0,,
2/18/2020,Domestic,53,523,44,9,0,,25,3,3,0,12,1,,
2/18/2020,Returnee,13,764,9,4,0,,5,0,0,0,4,0,,
2/19/2020,Domestic,60,532,50,10,0,,25,6,4,0,14,1,,
2/19/2020,Returnee,13,764,9,4,0,,5,0,0,0,4,0,,
2/20/2020,Domestic,70,603,60,10,0,,24,7,12,0,16,1,,
2/20/2020,Returnee,14,829,10,4,0,,6,0,0,0,4,0,,
2/21/2020,Domestic,79,693,69,10,0,,29,9,14,0,16,1,,
2/21/2020,Returnee,14,829,10,4,0,,6,0,0,0,4,0,,
2/22/2020,Domestic,90,778,80,10,0,,32,10,20,0,17,1,,
2/22/2020,Returnee,15,829,11,4,0,,6,0,1,0,7,0,,
2/23/2020,Domestic,114,874,102,12,0,,42,11,31,0,17,1,,
2/23/2020,Returnee,15,829,11,4,0,,6,0,1,0,7,0,,
2/24/2020,Domestic,126,913,114,12,0,,52,13,31,0,17,1,,
2/24/2020,Returnee,15,829,11,4,0,,4,0,1,0,9,0,,
2/25/2020,Domestic,140,1017,128,12,1,,58,14,38,0,9,1,,
2/25/2020,Returnee,15,829,11,4,0,,4,0,1,0,9,0,,
2/26/2020,Domestic,149,1061,136,13,0,,63,15,35,0,23,1,,
2/26/2020,Returnee,15,829,11,4,0,,4,0,1,0,9,0,,
2/27/2020,Domestic,171,1229,156,15,0,,60,16,51,0,30,3,,
2/27/2020,Returnee,15,829,11,4,0,,4,0,1,0,10,0,,
2/28/2020,Domestic,195,1380,180,15,0,,73,20,57,0,30,4,,
2/28/2020,Returnee,15,829,11,4,0,,4,0,0,0,11,0,,
2/29/2020,Domestic,215,1510,197,18,0,,82,22,58,3,31,5,,
2/29/2020,Returnee,15,829,11,4,0,,0,0,0,0,15,0,,
3/1/2020,Domestic,224,1688,206,18,0,,90,23,56,5,31,5,,
3/1/2020,Returnee,15,829,11,4,0,,0,0,0,0,15,0,,
3/2/2020,Domestic,239,1784,221,18,0,,95,23,65,5,32,6,,
3/2/2020,Returnee,15,829,11,4,0,,0,0,0,0,15,0,,
3/3/2020,Domestic,253,1855,230,23,0,,98,24,65,11,35,6,,
3/3/2020,Returnee,15,829,11,4,0,,0,0,0,0,15,0,,
3/4/2020,Domestic,269,5690,246,23,0,,100,24,78,13,37,6,,
3/4/2020,Returnee,15,829,11,4,0,,0,0,0,0,15,0,,
3/5/2020,Domestic,302,5948,276,26,0,,102,27,102,14,38,6,,
